passages,contexts,answers,entity_relations,entities,posterier_contexts
"In 1973 , she was signed to Paramount Records and her first single , ( Its Gon na Be ) A Long Long Winter , became a minor hit on the U. S. Billboard R&B chart in the winter of 1974 .","answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: In 1973 , she was signed to Paramount Records and her first single , ( Its Gon na Be ) A Long Long Winter , became a minor hit on the U. S. Billboard R&B chart in the winter of 1974 . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: In 1973 , she was signed to Paramount Records and her first single , ( Its Gon na Be ) A Long Long Winter , became a minor hit on the U. S. Billboard R&B chart in the winter of 1974 . </s>"
"To generate interest and incentive for the North American release , Konami included $ 20 rebate s for Goemons Great Adventure or Castlevania 64 in copies of Hybrid Heaven .","answer: Hybrid Heaven <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: To generate interest and incentive for the North American release , Konami included $ 20 rebate s for Goemons Great Adventure or Castlevania 64 in copies of Hybrid Heaven . </s>",Konami </s>,Hybrid Heaven publisher,Hybrid Heaven,"answer: Hybrid Heaven <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Konami context: To generate interest and incentive for the North American release , Konami included $ 20 rebate s for Goemons Great Adventure or Castlevania 64 in copies of Hybrid Heaven . </s>"
Love Done Gone peaked at number 11 on the Billboard Hot Country Songs chart and number 58 on the Hot 100 .,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Love Done Gone peaked at number 11 on the Billboard Hot Country Songs chart and number 58 on the Hot 100 . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: Love Done Gone peaked at number 11 on the Billboard Hot Country Songs chart and number 58 on the Hot 100 . </s>"
"In 1989 , programmers Pete Gardner and the Old Kid ( Amory Wong ) of DSI , under the pseudonym USI ( Unlimited Software , Inc. ) , converted Sega s arcade game Out Run into a DOS version .","answer: Out Run <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: In 1989 , programmers Pete Gardner and the Old Kid ( Amory Wong ) of DSI , under the pseudonym USI ( Unlimited Software , Inc. ) , converted Sega s arcade game Out Run into a DOS version . </s>",Sega </s>,Out Run publisher,Out Run,"answer: Out Run <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Sega context: In 1989 , programmers Pete Gardner and the Old Kid ( Amory Wong ) of DSI , under the pseudonym USI ( Unlimited Software , Inc. ) , converted Sega s arcade game Out Run into a DOS version . </s>"
"It reached number 3 on the Billboard Hot 100 in March , topped the Cashbox chart , and reached number 1 in Canada .","answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It reached number 3 on the Billboard Hot 100 in March , topped the Cashbox chart , and reached number 1 in Canada . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It reached number 3 on the Billboard Hot 100 in March , topped the Cashbox chart , and reached number 1 in Canada . </s>"
"On October 27 , 2009 , Konami announced Frogger Returns being released on WiiWare and PlayStation Network .","answer: Frogger Returns <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: On October 27 , 2009 , Konami announced Frogger Returns being released on WiiWare and PlayStation Network . </s>",Konami </s>,Frogger Returns publisher,Frogger Returns,"answer: Frogger Returns <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Konami context: On October 27 , 2009 , Konami announced Frogger Returns being released on WiiWare and PlayStation Network . </s>"
The song reached # 19 on the US Billboard R&B chart .,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached # 19 on the US Billboard R&B chart . </s>",Billboard </s>,R&B publisher,R&B,"answer: R&B <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached # 19 on the US Billboard R&B chart . </s>"
Salah Asuhan is an Indonesia n novel by Abdul Muis originally published in 1928 by Balai Pustaka .,"answer: Salah Asuhan <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Salah Asuhan is an Indonesia n novel by Abdul Muis originally published in 1928 by Balai Pustaka . </s>",Balai Pustaka </s>,Salah Asuhan publisher,Salah Asuhan,"answer: Salah Asuhan <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Balai Pustaka context: Salah Asuhan is an Indonesia n novel by Abdul Muis originally published in 1928 by Balai Pustaka . </s>"
The song reached Top 40 on the Billboard Hot Country Songs chart and the Billboard Hot 100 .,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song reached Top 40 on the Billboard Hot Country Songs chart and the Billboard Hot 100 . </s>",Billboard </s>,Billboard Hot 100 publisher,Billboard Hot 100,"answer: Billboard Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song reached Top 40 on the Billboard Hot Country Songs chart and the Billboard Hot 100 . </s>"
The song was ranked # 10 on Billboard magazines Top Hot 100 songs of 1972 .,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The song was ranked # 10 on Billboard magazines Top Hot 100 songs of 1972 . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: The song was ranked # 10 on Billboard magazines Top Hot 100 songs of 1972 . </s>"
