passages,contexts,answers,entity_relations,entities,posterier_contexts
was the lead ship of her class of destroyer in the Imperial Japanese Navy .,"answer: Imperial Japanese Navy <SEP> item operated ; equipment, installation or service operated by the subject context: was the lead ship of her class of destroyer in the Imperial Japanese Navy . </s>",her class </s>,Imperial Japanese Navy item operated,Imperial Japanese Navy,"answer: Imperial Japanese Navy <SEP> item operated ; equipment, installation or service operated by the subject her class context: was the lead ship of her class of destroyer in the Imperial Japanese Navy . </s>"
Another theorist believed that Stanley Kubrick had directed the footage disseminated by NASA to publicize the Apollo 11 moon landing .,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject context: Another theorist believed that Stanley Kubrick had directed the footage disseminated by NASA to publicize the Apollo 11 moon landing . </s>",Apollo 11 </s>,NASA item operated,NASA,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject Apollo 11 context: Another theorist believed that Stanley Kubrick had directed the footage disseminated by NASA to publicize the Apollo 11 moon landing . </s>"
It was during his time at Durham that Brown was invited by NASA to undertake work on the Apollo 11 lunar samples .,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject context: It was during his time at Durham that Brown was invited by NASA to undertake work on the Apollo 11 lunar samples . </s>",Apollo 11 </s>,NASA item operated,NASA,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject Apollo 11 context: It was during his time at Durham that Brown was invited by NASA to undertake work on the Apollo 11 lunar samples . </s>"
"In 1907 , President Theodore Roosevelt issued an executive order standardizing the prefix of all vessels of the United States Navy to be USS .","answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject context: In 1907 , President Theodore Roosevelt issued an executive order standardizing the prefix of all vessels of the United States Navy to be USS . </s>",USS </s>,United States Navy item operated,United States Navy,"answer: United States Navy <SEP> item operated ; equipment, installation or service operated by the subject USS context: In 1907 , President Theodore Roosevelt issued an executive order standardizing the prefix of all vessels of the United States Navy to be USS . </s>"
"During the 1960s , the major mission of MSFC was in developing the Saturn boosters used by NASA in the Apollo Lunar Landing Program .","answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject context: During the 1960s , the major mission of MSFC was in developing the Saturn boosters used by NASA in the Apollo Lunar Landing Program . </s>",Apollo Lunar Landing Program </s>,NASA item operated,NASA,"answer: NASA <SEP> item operated ; equipment, installation or service operated by the subject Apollo Lunar Landing Program context: During the 1960s , the major mission of MSFC was in developing the Saturn boosters used by NASA in the Apollo Lunar Landing Program . </s>"
"is a railway station on the Tobu Tojo Line in Asaka , Saitama , Japan , operated by the private railway operator Tobu Railway .","answer: Tobu Railway <SEP> item operated ; equipment, installation or service operated by the subject context: is a railway station on the Tobu Tojo Line in Asaka , Saitama , Japan , operated by the private railway operator Tobu Railway . </s>",the Tobu Tojo Line </s>,Tobu Railway item operated,Tobu Railway,"answer: Tobu Railway <SEP> item operated ; equipment, installation or service operated by the subject the Tobu Tojo Line context: is a railway station on the Tobu Tojo Line in Asaka , Saitama , Japan , operated by the private railway operator Tobu Railway . </s>"
"In addition to her work with the CHS , CSS Acadia participated in military survey missions for the Royal Navy , Royal Canadian Navy , and United States Navy .","answer: Royal Canadian Navy <SEP> item operated ; equipment, installation or service operated by the subject context: In addition to her work with the CHS , CSS Acadia participated in military survey missions for the Royal Navy , Royal Canadian Navy , and United States Navy . </s>",CSS Acadia </s>,Royal Canadian Navy item operated,Royal Canadian Navy,"answer: Royal Canadian Navy <SEP> item operated ; equipment, installation or service operated by the subject CSS Acadia context: In addition to her work with the CHS , CSS Acadia participated in military survey missions for the Royal Navy , Royal Canadian Navy , and United States Navy . </s>"
"Paddingtons closest railway station is Edgecliff , an underground railway station on the Eastern Suburbs Line of the Sydney Trains network .","answer: Sydney Trains <SEP> item operated ; equipment, installation or service operated by the subject context: Paddingtons closest railway station is Edgecliff , an underground railway station on the Eastern Suburbs Line of the Sydney Trains network . </s>",Eastern Suburbs Line </s>,Sydney Trains item operated,Sydney Trains,"answer: Sydney Trains <SEP> item operated ; equipment, installation or service operated by the subject Eastern Suburbs Line context: Paddingtons closest railway station is Edgecliff , an underground railway station on the Eastern Suburbs Line of the Sydney Trains network . </s>"
"SC 460 provides access to Knights Stadium , home of the Charlotte Knights of minor league baseball .","answer: Charlotte Knights <SEP> item operated ; equipment, installation or service operated by the subject context: SC 460 provides access to Knights Stadium , home of the Charlotte Knights of minor league baseball . </s>",Knights Stadium </s>,Charlotte Knights item operated,Charlotte Knights,"answer: Charlotte Knights <SEP> item operated ; equipment, installation or service operated by the subject Knights Stadium context: SC 460 provides access to Knights Stadium , home of the Charlotte Knights of minor league baseball . </s>"
"USS Alvarado ( 1895 ) was a gunboat captured from the Spanish Navy during the Spanish American War , and then commissioned for use as a United States Navy gunboat .","answer: Spanish Navy <SEP> item operated ; equipment, installation or service operated by the subject context: USS Alvarado ( 1895 ) was a gunboat captured from the Spanish Navy during the Spanish American War , and then commissioned for use as a United States Navy gunboat . </s>",USS Alvarado </s>,Spanish Navy item operated,Spanish Navy,"answer: Spanish Navy <SEP> item operated ; equipment, installation or service operated by the subject USS Alvarado context: USS Alvarado ( 1895 ) was a gunboat captured from the Spanish Navy during the Spanish American War , and then commissioned for use as a United States Navy gunboat . </s>"
