passages,contexts,answers,entity_relations,entities,posterier_contexts
"The Latin brought by Roman soldiers to Gaul , Iberia , or Dacia was not identical to the Latin of Cicero , and differed from it in vocabulary , syntax , and grammar .","answer: Cicero <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Latin brought by Roman soldiers to Gaul , Iberia , or Dacia was not identical to the Latin of Cicero , and differed from it in vocabulary , syntax , and grammar . </s>",The Latin the Latin </s>,"Cicero languages spoken, written or signed",Cicero,"answer: Cicero <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) The Latin the Latin context: The Latin brought by Roman soldiers to Gaul , Iberia , or Dacia was not identical to the Latin of Cicero , and differed from it in vocabulary , syntax , and grammar . </s>"
It was translated into English by British writer Mary Augusta Ward at the suggestion of academic Mark Pattison .,"answer: Mark Pattison <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It was translated into English by British writer Mary Augusta Ward at the suggestion of academic Mark Pattison . </s>",English </s>,"Mark Pattison languages spoken, written or signed",Mark Pattison,"answer: Mark Pattison <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: It was translated into English by British writer Mary Augusta Ward at the suggestion of academic Mark Pattison . </s>"
Today Bandha Ghorar Dim or Toray Bandha Ghorar Dim is a collection of nonsense rhymes by the acclaimed India n film director Satyajit Ray in Bengali .,"answer: Satyajit Ray <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Today Bandha Ghorar Dim or Toray Bandha Ghorar Dim is a collection of nonsense rhymes by the acclaimed India n film director Satyajit Ray in Bengali . </s>",Bengali </s>,"Satyajit Ray languages spoken, written or signed",Satyajit Ray,"answer: Satyajit Ray <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Bengali context: Today Bandha Ghorar Dim or Toray Bandha Ghorar Dim is a collection of nonsense rhymes by the acclaimed India n film director Satyajit Ray in Bengali . </s>"
The French libretto was by Eugène Leterrier and Albert Vanloo .,"answer: Eugène Leterrier <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The French libretto was by Eugène Leterrier and Albert Vanloo . </s>",French </s>,"Eugène Leterrier languages spoken, written or signed",Eugène Leterrier,"answer: Eugène Leterrier <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: The French libretto was by Eugène Leterrier and Albert Vanloo . </s>"
"In 1810 , together with Adelbert von Chamisso , she translated several of Friedrich Schlegels lectures from French into German .","answer: Adelbert von Chamisso <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: In 1810 , together with Adelbert von Chamisso , she translated several of Friedrich Schlegels lectures from French into German . </s>",German </s>,"Adelbert von Chamisso languages spoken, written or signed",Adelbert von Chamisso,"answer: Adelbert von Chamisso <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German context: In 1810 , together with Adelbert von Chamisso , she translated several of Friedrich Schlegels lectures from French into German . </s>"
The Italian version was written by Sandro Continenza and the English translation was written by Annalena Limentani and Frederica Nutter .,"answer: Sandro Continenza <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Italian version was written by Sandro Continenza and the English translation was written by Annalena Limentani and Frederica Nutter . </s>",Italian </s>,"Sandro Continenza languages spoken, written or signed",Sandro Continenza,"answer: Sandro Continenza <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Italian context: The Italian version was written by Sandro Continenza and the English translation was written by Annalena Limentani and Frederica Nutter . </s>"
"Authors in Spain who have written haiku in Spanish include Federico García Lorca , Antonio Machado , Juan Ramón Jiménez and Luis Cernuda .","answer: Luis Cernuda <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Authors in Spain who have written haiku in Spanish include Federico García Lorca , Antonio Machado , Juan Ramón Jiménez and Luis Cernuda . </s>",Spanish </s>,"Luis Cernuda languages spoken, written or signed",Luis Cernuda,"answer: Luis Cernuda <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: Authors in Spain who have written haiku in Spanish include Federico García Lorca , Antonio Machado , Juan Ramón Jiménez and Luis Cernuda . </s>"
"Fu Lei , 58 , literary scholar who had translated the works of Voltaire and Honoré de Balzac into Chinese .","answer: Fu Lei <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Fu Lei , 58 , literary scholar who had translated the works of Voltaire and Honoré de Balzac into Chinese . </s>",Chinese </s>,"Fu Lei languages spoken, written or signed",Fu Lei,"answer: Fu Lei <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Chinese context: Fu Lei , 58 , literary scholar who had translated the works of Voltaire and Honoré de Balzac into Chinese . </s>"
"It was set to music in Latin by Jules Van Nuffel , , and in a 1998 version by Philip Glass in which the chorus sings worldless syllables and a narrator recites the text in English .","answer: Philip Glass <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It was set to music in Latin by Jules Van Nuffel , , and in a 1998 version by Philip Glass in which the chorus sings worldless syllables and a narrator recites the text in English . </s>",English </s>,"Philip Glass languages spoken, written or signed",Philip Glass,"answer: Philip Glass <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: It was set to music in Latin by Jules Van Nuffel , , and in a 1998 version by Philip Glass in which the chorus sings worldless syllables and a narrator recites the text in English . </s>"
It was originally established in 1934 by Daniel Cosío Villegas as a way to provide students of economics with books in Spanish on the subject .,"answer: Daniel Cosío Villegas <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: It was originally established in 1934 by Daniel Cosío Villegas as a way to provide students of economics with books in Spanish on the subject . </s>",Spanish </s>,"Daniel Cosío Villegas languages spoken, written or signed",Daniel Cosío Villegas,"answer: Daniel Cosío Villegas <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: It was originally established in 1934 by Daniel Cosío Villegas as a way to provide students of economics with books in Spanish on the subject . </s>"
